country,indicator,category,date,value,unit,region,source
OMN,Current account,Economic,2007-12-31,5.09706270360499,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
OMN,Current account,Economic,2006-12-31,13.2991735436226,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
OMN,Current account,Economic,2005-12-31,14.5817585186487,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
OMN,Current account,Economic,2004-12-31,3.08879459662564,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
OMN,Current account,Economic,2003-12-31,5.87796132532781,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
OMN,Current account,Economic,2002-12-31,8.41611510142411,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
OMN,Current account,Economic,2001-12-31,9.37796465255736,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
OMN,Current account,Economic,2000-12-31,14.0586857970744,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
PAK,Current account,Economic,2024-12-31,0.124893414067427,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
PAK,Current account,Economic,2023-12-31,-0.308630136387276,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
PAK,Current account,Economic,2022-12-31,-3.25858181478804,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
PAK,Current account,Economic,2021-12-31,-3.52439577565177,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
PAK,Current account,Economic,2020-12-31,-0.216650637871501,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
PAK,Current account,Economic,2019-12-31,-2.66677325730292,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
PAK,Current account,Economic,2018-12-31,-5.29556175645778,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
PAK,Current account,Economic,2017-12-31,-4.76985760466006,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
PAK,Current account,Economic,2016-12-31,-2.29279660651385,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
PAK,Current account,Economic,2015-12-31,-0.934446742353906,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
PAK,Current account,Economic,2014-12-31,-1.34787339235798,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
PAK,Current account,Economic,2013-12-31,-1.70727876868057,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
PAK,Current account,Economic,2012-12-31,-0.936399348037174,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
PAK,Current account,Economic,2011-12-31,-0.957124213324854,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
PAK,Current account,Economic,2010-12-31,-0.688324235118166,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
PAK,Current account,Economic,2009-12-31,-2.13167355660601,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
PAK,Current account,Economic,2008-12-31,-7.74194351471585,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
PAK,Current account,Economic,2007-12-31,-4.50796175781862,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
PAK,Current account,Economic,2006-12-31,-4.16812395772995,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
PAK,Current account,Economic,2005-12-31,-2.48346235681318,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
PAK,Current account,Economic,2004-12-31,-0.617928012719509,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
PAK,Current account,Economic,2003-12-31,3.17962013910419,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
PAK,Current account,Economic,2002-12-31,3.93573326208505,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
PAK,Current account,Economic,2001-12-31,1.93318034244488,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
PAK,Current account,Economic,2000-12-31,-0.0854401858342493,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
PAN,Current account,Economic,2024-12-31,0.65661826831948,% GDP,Latin America & Caribbean,World Bank
PAN,Current account,Economic,2023-12-31,-3.19379683721353,% GDP,Latin America & Caribbean,World Bank
PAN,Current account,Economic,2022-12-31,-0.361802808993905,% GDP,Latin America & Caribbean,World Bank
PAN,Current account,Economic,2021-12-31,-1.21399867998869,% GDP,Latin America & Caribbean,World Bank
PAN,Current account,Economic,2020-12-31,0.215312493541315,% GDP,Latin America & Caribbean,World Bank
PAN,Current account,Economic,2019-12-31,-5.14448028522086,% GDP,Latin America & Caribbean,World Bank
PAN,Current account,Economic,2018-12-31,-7.88419298601023,% GDP,Latin America & Caribbean,World Bank
PAN,Current account,Economic,2017-12-31,-5.82243144918491,% GDP,Latin America & Caribbean,World Bank
PAN,Current account,Economic,2016-12-31,-7.54284614640251,% GDP,Latin America & Caribbean,World Bank
PAN,Current account,Economic,2015-12-31,-8.69390485131528,% GDP,Latin America & Caribbean,World Bank
PAN,Current account,Economic,2014-12-31,-12.9838146887401,% GDP,Latin America & Caribbean,World Bank
PAN,Current account,Economic,2013-12-31,-8.69806985044025,% GDP,Latin America & Caribbean,World Bank
PAN,Current account,Economic,2012-12-31,-8.97959013521378,% GDP,Latin America & Caribbean,World Bank
PAN,Current account,Economic,2011-12-31,-12.6581291367517,% GDP,Latin America & Caribbean,World Bank
PAN,Current account,Economic,2010-12-31,-10.3251596675923,% GDP,Latin America & Caribbean,World Bank
PAN,Current account,Economic,2009-12-31,-0.763910452207457,% GDP,Latin America & Caribbean,World Bank
PAN,Current account,Economic,2008-12-31,-8.89223138089915,% GDP,Latin America & Caribbean,World Bank
PAN,Current account,Economic,2007-12-31,-5.43158096330886,% GDP,Latin America & Caribbean,World Bank
PAN,Current account,Economic,2006-12-31,-2.48020850686329,% GDP,Latin America & Caribbean,World Bank
PAN,Current account,Economic,2005-12-31,-6.40102245039668,% GDP,Latin America & Caribbean,World Bank
PAN,Current account,Economic,2004-12-31,-6.92308555260918,% GDP,Latin America & Caribbean,World Bank
PAN,Current account,Economic,2003-12-31,-4.22833726958796,% GDP,Latin America & Caribbean,World Bank
PAN,Current account,Economic,2002-12-31,-0.883534988020678,% GDP,Latin America & Caribbean,World Bank
PAN,Current account,Economic,2001-12-31,-1.55881384647494,% GDP,Latin America & Caribbean,World Bank
PAN,Current account,Economic,2000-12-31,-5.84047277996226,% GDP,Latin America & Caribbean,World Bank
PER,Current account,Economic,2024-12-31,2.38859228781391,% GDP,Latin America & Caribbean,World Bank
PER,Current account,Economic,2023-12-31,0.480962420777884,% GDP,Latin America & Caribbean,World Bank
PER,Current account,Economic,2022-12-31,-4.08676202376085,% GDP,Latin America & Caribbean,World Bank
PER,Current account,Economic,2021-12-31,-2.29896613499338,% GDP,Latin America & Caribbean,World Bank
PER,Current account,Economic,2020-12-31,0.657151815147808,% GDP,Latin America & Caribbean,World Bank
PER,Current account,Economic,2019-12-31,-0.727870000015783,% GDP,Latin America & Caribbean,World Bank
PER,Current account,Economic,2018-12-31,-1.28150267165616,% GDP,Latin America & Caribbean,World Bank
PER,Current account,Economic,2017-12-31,-1.11176847186392,% GDP,Latin America & Caribbean,World Bank
PER,Current account,Economic,2016-12-31,-2.42132634833473,% GDP,Latin America & Caribbean,World Bank
PER,Current account,Economic,2015-12-31,-4.77973128045252,% GDP,Latin America & Caribbean,World Bank
PER,Current account,Economic,2014-12-31,-4.40483758703291,% GDP,Latin America & Caribbean,World Bank
PER,Current account,Economic,2013-12-31,-4.85472915477104,% GDP,Latin America & Caribbean,World Bank
PER,Current account,Economic,2012-12-31,-2.85658799241122,% GDP,Latin America & Caribbean,World Bank
PER,Current account,Economic,2011-12-31,-1.96422212136988,% GDP,Latin America & Caribbean,World Bank
PER,Current account,Economic,2010-12-31,-2.41611244249563,% GDP,Latin America & Caribbean,World Bank
PER,Current account,Economic,2009-12-31,-0.598288729210879,% GDP,Latin America & Caribbean,World Bank
PER,Current account,Economic,2008-12-31,-4.41112077807089,% GDP,Latin America & Caribbean,World Bank
PER,Current account,Economic,2007-12-31,1.42931463476859,% GDP,Latin America & Caribbean,World Bank
PER,Current account,Economic,2006-12-31,3.24050716695869,% GDP,Latin America & Caribbean,World Bank
PER,Current account,Economic,2005-12-31,1.50881026119421,% GDP,Latin America & Caribbean,World Bank
PER,Current account,Economic,2004-12-31,0.0288861085400799,% GDP,Latin America & Caribbean,World Bank
PER,Current account,Economic,2003-12-31,-1.61504289543387,% GDP,Latin America & Caribbean,World Bank
PER,Current account,Economic,2002-12-31,-2.02693936398421,% GDP,Latin America & Caribbean,World Bank
PER,Current account,Economic,2001-12-31,-2.31175794610238,% GDP,Latin America & Caribbean,World Bank
PER,Current account,Economic,2000-12-31,-2.9874113727773,% GDP,Latin America & Caribbean,World Bank
PHL,Current account,Economic,2024-12-31,-4.0212789718349,% GDP,East Asia & Pacific,World Bank
PHL,Current account,Economic,2023-12-31,-2.834121138482,% GDP,East Asia & Pacific,World Bank
PHL,Current account,Economic,2022-12-31,-4.51605763317134,% GDP,East Asia & Pacific,World Bank
PHL,Current account,Economic,2021-12-31,-1.50797765976295,% GDP,East Asia & Pacific,World Bank
PHL,Current account,Economic,2020-12-31,3.20065009232565,% GDP,East Asia & Pacific,World Bank
PHL,Current account,Economic,2019-12-31,-0.808557862529767,% GDP,East Asia & Pacific,World Bank
PHL,Current account,Economic,2018-12-31,-2.55939306312468,% GDP,East Asia & Pacific,World Bank
PHL,Current account,Economic,2017-12-31,-0.652387929422697,% GDP,East Asia & Pacific,World Bank
PHL,Current account,Economic,2016-12-31,-0.376262661565376,% GDP,East Asia & Pacific,World Bank
PHL,Current account,Economic,2015-12-31,2.37094985955594,% GDP,East Asia & Pacific,World Bank
PHL,Current account,Economic,2014-12-31,3.6156391335833,% GDP,East Asia & Pacific,World Bank
PHL,Current account,Economic,2013-12-31,4.00964958369035,% GDP,East Asia & Pacific,World Bank
PHL,Current account,Economic,2012-12-31,2.65327822085759,% GDP,East Asia & Pacific,World Bank
PHL,Current account,Economic,2011-12-31,2.40919069913571,% GDP,East Asia & Pacific,World Bank
PHL,Current account,Economic,2010-12-31,3.44540917722718,% GDP,East Asia & Pacific,World Bank
PHL,Current account,Economic,2009-12-31,4.80078349700448,% GDP,East Asia & Pacific,World Bank
PHL,Current account,Economic,2008-12-31,0.0792959465366613,% GDP,East Asia & Pacific,World Bank
PHL,Current account,Economic,2007-12-31,5.17497335468166,% GDP,East Asia & Pacific,World Bank
PHL,Current account,Economic,2006-12-31,5.4545225788942,% GDP,East Asia & Pacific,World Bank
PHL,Current account,Economic,2005-12-31,1.8529075905422,% GDP,East Asia & Pacific,World Bank
PHL,Current account,Economic,2004-12-31,1.71049031113279,% GDP,East Asia & Pacific,World Bank
PHL,Current account,Economic,2003-12-31,0.327439073939328,% GDP,East Asia & Pacific,World Bank
PHL,Current account,Economic,2002-12-31,-0.334490425515421,% GDP,East Asia & Pacific,World Bank
PHL,Current account,Economic,2001-12-31,-2.21740069327136,% GDP,East Asia & Pacific,World Bank
PHL,Current account,Economic,2000-12-31,-2.66284885287764,% GDP,East Asia & Pacific,World Bank
PLW,Current account,Economic,2023-12-31,-48.6132173034921,% GDP,East Asia & Pacific,World Bank
PLW,Current account,Economic,2022-12-31,-47.317903399214,% GDP,East Asia & Pacific,World Bank
PLW,Current account,Economic,2021-12-31,-40.6780262660244,% GDP,East Asia & Pacific,World Bank
PLW,Current account,Economic,2020-12-31,-43.8807741373428,% GDP,East Asia & Pacific,World Bank
PLW,Current account,Economic,2019-12-31,-30.4351064358016,% GDP,East Asia & Pacific,World Bank
PLW,Current account,Economic,2018-12-31,-18.6421638139119,% GDP,East Asia & Pacific,World Bank
PLW,Current account,Economic,2017-12-31,-22.860253869911,% GDP,East Asia & Pacific,World Bank
PLW,Current account,Economic,2016-12-31,-16.1041189577719,% GDP,East Asia & Pacific,World Bank
PLW,Current account,Economic,2015-12-31,-8.56066843974448,% GDP,East Asia & Pacific,World Bank
PLW,Current account,Economic,2014-12-31,-19.7174062059928,% GDP,East Asia & Pacific,World Bank
PLW,Current account,Economic,2013-12-31,-12.9107384926976,% GDP,East Asia & Pacific,World Bank
PLW,Current account,Economic,2012-12-31,-16.0445372607683,% GDP,East Asia & Pacific,World Bank
PLW,Current account,Economic,2011-12-31,-12.9861315931151,% GDP,East Asia & Pacific,World Bank
PLW,Current account,Economic,2010-12-31,-10.1353644660598,% GDP,East Asia & Pacific,World Bank
PLW,Current account,Economic,2009-12-31,-3.33781692869219,% GDP,East Asia & Pacific,World Bank
PLW,Current account,Economic,2008-12-31,-17.194025831122,% GDP,East Asia & Pacific,World Bank
PLW,Current account,Economic,2007-12-31,-18.4631752618597,% GDP,East Asia & Pacific,World Bank
PLW,Current account,Economic,2006-12-31,-25.5728750866618,% GDP,East Asia & Pacific,World Bank
PLW,Current account,Economic,2005-12-31,-21.3185676174982,% GDP,East Asia & Pacific,World Bank
PNG,Current account,Economic,2024-12-31,15.4763748159171,% GDP,East Asia & Pacific,World Bank
PNG,Current account,Economic,2023-12-31,9.0671653053806,% GDP,East Asia & Pacific,World Bank
PNG,Current account,Economic,2022-12-31,14.4294934827217,% GDP,East Asia & Pacific,World Bank
PNG,Current account,Economic,2021-12-31,12.5753307362749,% GDP,East Asia & Pacific,World Bank
PNG,Current account,Economic,2020-12-31,14.3372352654886,% GDP,East Asia & Pacific,World Bank
PNG,Current account,Economic,2019-12-31,14.3799231097493,% GDP,East Asia & Pacific,World Bank
PNG,Current account,Economic,2018-12-31,13.6302697156748,% GDP,East Asia & Pacific,World Bank
PNG,Current account,Economic,2017-12-31,15.9024612947226,% GDP,East Asia & Pacific,World Bank
PNG,Current account,Economic,2016-12-31,13.6287612457148,% GDP,East Asia & Pacific,World Bank
PNG,Current account,Economic,2015-12-31,11.2064023719229,% GDP,East Asia & Pacific,World Bank
PNG,Current account,Economic,2014-12-31,12.1393177239905,% GDP,East Asia & Pacific,World Bank
PNG,Current account,Economic,2013-12-31,-16.2256819496775,% GDP,East Asia & Pacific,World Bank
PNG,Current account,Economic,2012-12-31,-10.7881600289652,% GDP,East Asia & Pacific,World Bank
PNG,Current account,Economic,2011-12-31,-1.10018483437862,% GDP,East Asia & Pacific,World Bank
PNG,Current account,Economic,2010-12-31,-4.50849152932172,% GDP,East Asia & Pacific,World Bank
PNG,Current account,Economic,2009-12-31,-5.09167321110672,% GDP,East Asia & Pacific,World Bank
PNG,Current account,Economic,2008-12-31,6.81299167765164,% GDP,East Asia & Pacific,World Bank
PNG,Current account,Economic,2007-12-31,1.89447675578743,% GDP,East Asia & Pacific,World Bank
PNG,Current account,Economic,2006-12-31,5.27638088337677,% GDP,East Asia & Pacific,World Bank
PNG,Current account,Economic,2005-12-31,13.3520776079467,% GDP,East Asia & Pacific,World Bank
PNG,Current account,Economic,2004-12-31,4.79140919548253,% GDP,East Asia & Pacific,World Bank
PNG,Current account,Economic,2003-12-31,4.0186139042782,% GDP,East Asia & Pacific,World Bank
PNG,Current account,Economic,2002-12-31,-0.837715059877841,% GDP,East Asia & Pacific,World Bank
PNG,Current account,Economic,2001-12-31,9.28741777969624,% GDP,East Asia & Pacific,World Bank
PNG,Current account,Economic,2000-12-31,9.95921732839907,% GDP,East Asia & Pacific,World Bank
POL,Current account,Economic,2024-12-31,0.30454349270969,% GDP,Europe & Central Asia,World Bank
POL,Current account,Economic,2023-12-31,1.53683077845046,% GDP,Europe & Central Asia,World Bank
POL,Current account,Economic,2022-12-31,-2.27455866454271,% GDP,Europe & Central Asia,World Bank
POL,Current account,Economic,2021-12-31,-1.30156521580162,% GDP,Europe & Central Asia,World Bank
POL,Current account,Economic,2020-12-31,2.39835922164097,% GDP,Europe & Central Asia,World Bank
POL,Current account,Economic,2019-12-31,-0.272945793712772,% GDP,Europe & Central Asia,World Bank
POL,Current account,Economic,2018-12-31,-1.96597258830492,% GDP,Europe & Central Asia,World Bank
POL,Current account,Economic,2017-12-31,-1.18631971999704,% GDP,Europe & Central Asia,World Bank
POL,Current account,Economic,2016-12-31,-1.06875798055693,% GDP,Europe & Central Asia,World Bank
POL,Current account,Economic,2015-12-31,-1.3254755565429,% GDP,Europe & Central Asia,World Bank
POL,Current account,Economic,2014-12-31,-2.97288032663133,% GDP,Europe & Central Asia,World Bank
POL,Current account,Economic,2013-12-31,-1.98155143805472,% GDP,Europe & Central Asia,World Bank
POL,Current account,Economic,2012-12-31,-4.11182485634079,% GDP,Europe & Central Asia,World Bank
POL,Current account,Economic,2011-12-31,-5.11055687403888,% GDP,Europe & Central Asia,World Bank
POL,Current account,Economic,2010-12-31,-5.16657584018312,% GDP,Europe & Central Asia,World Bank
POL,Current account,Economic,2009-12-31,-3.94518857698649,% GDP,Europe & Central Asia,World Bank
POL,Current account,Economic,2008-12-31,-6.74648774312839,% GDP,Europe & Central Asia,World Bank
POL,Current account,Economic,2007-12-31,-6.68396289819493,% GDP,Europe & Central Asia,World Bank
POL,Current account,Economic,2006-12-31,-4.64906335604984,% GDP,Europe & Central Asia,World Bank
POL,Current account,Economic,2005-12-31,-3.30488692842897,% GDP,Europe & Central Asia,World Bank
POL,Current account,Economic,2004-12-31,-5.96912639653316,% GDP,Europe & Central Asia,World Bank
POL,Current account,Economic,2003-12-31,-2.50410381576022,% GDP,Europe & Central Asia,World Bank
POL,Current account,Economic,2002-12-31,-2.77624121851834,% GDP,Europe & Central Asia,World Bank
POL,Current account,Economic,2001-12-31,-3.09972932809545,% GDP,Europe & Central Asia,World Bank
POL,Current account,Economic,2000-12-31,-5.98021918224644,% GDP,Europe & Central Asia,World Bank
PRT,Current account,Economic,2024-12-31,2.07520783148021,% GDP,Europe & Central Asia,World Bank
PRT,Current account,Economic,2023-12-31,0.55352409256356,% GDP,Europe & Central Asia,World Bank
PRT,Current account,Economic,2022-12-31,-2.08477766426278,% GDP,Europe & Central Asia,World Bank
PRT,Current account,Economic,2021-12-31,-0.67221074365241,% GDP,Europe & Central Asia,World Bank
PRT,Current account,Economic,2020-12-31,-0.629832722737583,% GDP,Europe & Central Asia,World Bank
PRT,Current account,Economic,2019-12-31,0.765771121812591,% GDP,Europe & Central Asia,World Bank
PRT,Current account,Economic,2018-12-31,0.7276825303456,% GDP,Europe & Central Asia,World Bank
PRT,Current account,Economic,2017-12-31,1.56389644169824,% GDP,Europe & Central Asia,World Bank
PRT,Current account,Economic,2016-12-31,1.42555528145605,% GDP,Europe & Central Asia,World Bank
PRT,Current account,Economic,2015-12-31,0.508297093307309,% GDP,Europe & Central Asia,World Bank
PRT,Current account,Economic,2014-12-31,0.315317528197345,% GDP,Europe & Central Asia,World Bank
PRT,Current account,Economic,2013-12-31,1.53973827822347,% GDP,Europe & Central Asia,World Bank
PRT,Current account,Economic,2012-12-31,-1.52721549957903,% GDP,Europe & Central Asia,World Bank
PRT,Current account,Economic,2011-12-31,-6.11854777822697,% GDP,Europe & Central Asia,World Bank
PRT,Current account,Economic,2010-12-31,-10.2611634070617,% GDP,Europe & Central Asia,World Bank
PRT,Current account,Economic,2009-12-31,-10.3235445210729,% GDP,Europe & Central Asia,World Bank
PRT,Current account,Economic,2008-12-31,-11.8598002235991,% GDP,Europe & Central Asia,World Bank
PRT,Current account,Economic,2007-12-31,-9.65792414363098,% GDP,Europe & Central Asia,World Bank
PRT,Current account,Economic,2006-12-31,-10.2302140524554,% GDP,Europe & Central Asia,World Bank
PRT,Current account,Economic,2005-12-31,-9.60021052870913,% GDP,Europe & Central Asia,World Bank
PRT,Current account,Economic,2004-12-31,-7.9833939998949,% GDP,Europe & Central Asia,World Bank
PRT,Current account,Economic,2003-12-31,-6.66692325748196,% GDP,Europe & Central Asia,World Bank
PRT,Current account,Economic,2002-12-31,-8.31755894208289,% GDP,Europe & Central Asia,World Bank
PRT,Current account,Economic,2001-12-31,-10.4344116184086,% GDP,Europe & Central Asia,World Bank
PRT,Current account,Economic,2000-12-31,-10.8233299998961,% GDP,Europe & Central Asia,World Bank
PRY,Current account,Economic,2024-12-31,-3.2503481047772,% GDP,Latin America & Caribbean,World Bank
PRY,Current account,Economic,2023-12-31,0.284720362671273,% GDP,Latin America & Caribbean,World Bank
PRY,Current account,Economic,2022-12-31,-6.45181312894917,% GDP,Latin America & Caribbean,World Bank
PRY,Current account,Economic,2021-12-31,-0.608891037328284,% GDP,Latin America & Caribbean,World Bank
PRY,Current account,Economic,2020-12-31,2.38698954162833,% GDP,Latin America & Caribbean,World Bank
PRY,Current account,Economic,2019-12-31,-0.162746811735736,% GDP,Latin America & Caribbean,World Bank
PRY,Current account,Economic,2018-12-31,0.230707060235569,% GDP,Latin America & Caribbean,World Bank
PRY,Current account,Economic,2017-12-31,3.67698851016962,% GDP,Latin America & Caribbean,World Bank
PRY,Current account,Economic,2016-12-31,4.58868258924149,% GDP,Latin America & Caribbean,World Bank
PRY,Current account,Economic,2015-12-31,-0.217870478352272,% GDP,Latin America & Caribbean,World Bank
PRY,Current account,Economic,2014-12-31,-0.786915039842249,% GDP,Latin America & Caribbean,World Bank
PRY,Current account,Economic,2013-12-31,0.833944389699359,% GDP,Latin America & Caribbean,World Bank
PRY,Current account,Economic,2012-12-31,-1.88545344964699,% GDP,Latin America & Caribbean,World Bank
PRY,Current account,Economic,2011-12-31,-0.732894985327255,% GDP,Latin America & Caribbean,World Bank
PRY,Current account,Economic,2010-12-31,-1.13361355132488,% GDP,Latin America & Caribbean,World Bank
PRY,Current account,Economic,2009-12-31,1.77539259441669,% GDP,Latin America & Caribbean,World Bank
PRY,Current account,Economic,2008-12-31,0.374841642433224,% GDP,Latin America & Caribbean,World Bank
PRY,Current account,Economic,2007-12-31,4.36238494214342,% GDP,Latin America & Caribbean,World Bank
PRY,Current account,Economic,2006-12-31,1.24447680615271,% GDP,Latin America & Caribbean,World Bank
PRY,Current account,Economic,2005-12-31,-0.628692309199553,% GDP,Latin America & Caribbean,World Bank
PRY,Current account,Economic,2004-12-31,-0.101927990310014,% GDP,Latin America & Caribbean,World Bank
PRY,Current account,Economic,2003-12-31,0.221163990286845,% GDP,Latin America & Caribbean,World Bank
PRY,Current account,Economic,2002-12-31,8.61307588678674,% GDP,Latin America & Caribbean,World Bank
PRY,Current account,Economic,2001-12-31,-0.375729695210563,% GDP,Latin America & Caribbean,World Bank
PRY,Current account,Economic,2000-12-31,-2.79049501871094,% GDP,Latin America & Caribbean,World Bank
PSE,Current account,Economic,2024-12-31,-18.0999264452664,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
PSE,Current account,Economic,2023-12-31,-15.5371822753305,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
PSE,Current account,Economic,2022-12-31,-10.6265229873781,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
PSE,Current account,Economic,2021-12-31,-9.81804738509635,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
PSE,Current account,Economic,2020-12-31,-12.251111498554,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
PSE,Current account,Economic,2019-12-31,-10.3854804313719,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
PSE,Current account,Economic,2018-12-31,-13.1500305467431,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
PSE,Current account,Economic,2017-12-31,-13.2065607876551,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
PSE,Current account,Economic,2016-12-31,-13.90776226662,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
PSE,Current account,Economic,2015-12-31,-13.8789175930847,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
PSE,Current account,Economic,2014-12-31,-13.5869104014545,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
PSE,Current account,Economic,2013-12-31,-14.7723926183376,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
PSE,Current account,Economic,2012-12-31,-14.9170751410581,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
PSE,Current account,Economic,2011-12-31,-18.500705760576,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
PSE,Current account,Economic,2010-12-31,-13.4993932332553,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
PSE,Current account,Economic,2009-12-31,-14.1407042757884,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
PSE,Current account,Economic,2008-12-31,5.20627128726086,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
PSE,Current account,Economic,2007-12-31,-7.19650679252473,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
PSE,Current account,Economic,2006-12-31,-23.0633352516594,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
PSE,Current account,Economic,2005-12-31,-26.6372592440418,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
PSE,Current account,Economic,2004-12-31,-34.4972336341483,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
PSE,Current account,Economic,2003-12-31,-26.9797547641018,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
PSE,Current account,Economic,2002-12-31,-13.6551918587104,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
PSE,Current account,Economic,2001-12-31,-20.6776260427205,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
PSE,Current account,Economic,2000-12-31,-19.8583877091309,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
PYF,Current account,Economic,2016-12-31,7.49427461409959,% GDP,East Asia & Pacific,World Bank
PYF,Current account,Economic,2015-12-31,5.46732880455944,% GDP,East Asia & Pacific,World Bank
PYF,Current account,Economic,2014-12-31,4.29649738932559,% GDP,East Asia & Pacific,World Bank
PYF,Current account,Economic,2013-12-31,3.27354524979354,% GDP,East Asia & Pacific,World Bank
PYF,Current account,Economic,2012-12-31,1.37240717988221,% GDP,East Asia & Pacific,World Bank
PYF,Current account,Economic,2011-12-31,2.82663363720287,% GDP,East Asia & Pacific,World Bank
PYF,Current account,Economic,2010-12-31,-0.294406118669795,% GDP,East Asia & Pacific,World Bank
PYF,Current account,Economic,2009-12-31,-2.5963824275816,% GDP,East Asia & Pacific,World Bank
PYF,Current account,Economic,2008-12-31,-6.03579073273941,% GDP,East Asia & Pacific,World Bank
PYF,Current account,Economic,2007-12-31,4.09227840409068,% GDP,East Asia & Pacific,World Bank
PYF,Current account,Economic,2006-12-31,2.71856320416727,% GDP,East Asia & Pacific,World Bank
PYF,Current account,Economic,2005-12-31,0.153096372292576,% GDP,East Asia & Pacific,World Bank
PYF,Current account,Economic,2004-12-31,3.33918047231439,% GDP,East Asia & Pacific,World Bank
PYF,Current account,Economic,2003-12-31,-2.41927473004379,% GDP,East Asia & Pacific,World Bank
PYF,Current account,Economic,2002-12-31,0.152944141111643,% GDP,East Asia & Pacific,World Bank
QAT,Current account,Economic,2024-12-31,17.5152925396793,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
QAT,Current account,Economic,2023-12-31,17.1136863378173,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
QAT,Current account,Economic,2022-12-31,26.7778361978623,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
QAT,Current account,Economic,2021-12-31,14.6435967825643,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
QAT,Current account,Economic,2020-12-31,-2.06750647346493,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
QAT,Current account,Economic,2019-12-31,2.41529709778,% GDP,"Middle East, North Africa, Afghanistan & Pakistan",World Bank
