country,indicator,category,date,value,unit,region,source
IDN,Inflation,Economic,2014-12-31,6.39492882396559,%,East Asia & Pacific,World Bank
IDN,Inflation,Economic,2013-12-31,6.41249457900391,%,East Asia & Pacific,World Bank
IDN,Inflation,Economic,2012-12-31,4.2795142691943,%,East Asia & Pacific,World Bank
IDN,Inflation,Economic,2011-12-31,5.35604849112582,%,East Asia & Pacific,World Bank
IDN,Inflation,Economic,2010-12-31,5.13420639015885,%,East Asia & Pacific,World Bank
IDN,Inflation,Economic,2009-12-31,4.38641311792074,%,East Asia & Pacific,World Bank
IDN,Inflation,Economic,2008-12-31,10.2266663272483,%,East Asia & Pacific,World Bank
IDN,Inflation,Economic,2007-12-31,6.40656087966005,%,East Asia & Pacific,World Bank
IDN,Inflation,Economic,2006-12-31,13.108670985346,%,East Asia & Pacific,World Bank
IDN,Inflation,Economic,2005-12-31,10.4532001873347,%,East Asia & Pacific,World Bank
IDN,Inflation,Economic,2004-12-31,6.06406189133648,%,East Asia & Pacific,World Bank
IDN,Inflation,Economic,2003-12-31,6.75731256333564,%,East Asia & Pacific,World Bank
IDN,Inflation,Economic,2002-12-31,11.9001200338414,%,East Asia & Pacific,World Bank
IDN,Inflation,Economic,2001-12-31,11.5001160550887,%,East Asia & Pacific,World Bank
IDN,Inflation,Economic,2000-12-31,3.68862037056682,%,East Asia & Pacific,World Bank
IDN,Interest rate,Economic,2025-12-31,8.50158323159017,%,East Asia & Pacific,World Bank
IDN,Interest rate,Economic,2024-12-31,8.79568784927158,%,East Asia & Pacific,World Bank
IDN,Interest rate,Economic,2023-12-31,8.92666666666667,%,East Asia & Pacific,World Bank
IDN,Interest rate,Economic,2022-12-31,8.52,%,East Asia & Pacific,World Bank
IDN,Interest rate,Economic,2021-12-31,8.9225,%,East Asia & Pacific,World Bank
IDN,Interest rate,Economic,2020-12-31,9.54416666666667,%,East Asia & Pacific,World Bank
IDN,Interest rate,Economic,2019-12-31,10.3658333333333,%,East Asia & Pacific,World Bank
IDN,Interest rate,Economic,2018-12-31,10.5366666666667,%,East Asia & Pacific,World Bank
IDN,Interest rate,Economic,2017-12-31,11.0733333333333,%,East Asia & Pacific,World Bank
IDN,Interest rate,Economic,2016-12-31,11.8883333333333,%,East Asia & Pacific,World Bank
IDN,Interest rate,Economic,2015-12-31,12.6625,%,East Asia & Pacific,World Bank
IDN,Interest rate,Economic,2014-12-31,12.605,%,East Asia & Pacific,World Bank
IDN,Interest rate,Economic,2013-12-31,11.6575,%,East Asia & Pacific,World Bank
IDN,Interest rate,Economic,2012-12-31,11.795,%,East Asia & Pacific,World Bank
IDN,Interest rate,Economic,2011-12-31,12.4033333333333,%,East Asia & Pacific,World Bank
IDN,Interest rate,Economic,2010-12-31,13.2516666666667,%,East Asia & Pacific,World Bank
IDN,Interest rate,Economic,2009-12-31,14.4983333333333,%,East Asia & Pacific,World Bank
IDN,Interest rate,Economic,2008-12-31,13.5983333333333,%,East Asia & Pacific,World Bank
IDN,Interest rate,Economic,2007-12-31,13.8616666666667,%,East Asia & Pacific,World Bank
IDN,Interest rate,Economic,2006-12-31,15.9791666666667,%,East Asia & Pacific,World Bank
IDN,Interest rate,Economic,2005-12-31,14.0508333333333,%,East Asia & Pacific,World Bank
IDN,Interest rate,Economic,2004-12-31,14.1241666666667,%,East Asia & Pacific,World Bank
IDN,Interest rate,Economic,2003-12-31,16.935,%,East Asia & Pacific,World Bank
IDN,Interest rate,Economic,2002-12-31,18.945,%,East Asia & Pacific,World Bank
IDN,Interest rate,Economic,2001-12-31,18.5475,%,East Asia & Pacific,World Bank
IDN,Interest rate,Economic,2000-12-31,18.455,%,East Asia & Pacific,World Bank
IDN,GDP growth,Economic,2025-12-31,5.10808904438025,%,East Asia & Pacific,World Bank
IDN,GDP growth,Economic,2024-12-31,5.03257477088519,%,East Asia & Pacific,World Bank
IDN,GDP growth,Economic,2023-12-31,5.04883117855516,%,East Asia & Pacific,World Bank
IDN,GDP growth,Economic,2022-12-31,5.30719722664799,%,East Asia & Pacific,World Bank
IDN,GDP growth,Economic,2021-12-31,3.70288562827751,%,East Asia & Pacific,World Bank
IDN,GDP growth,Economic,2020-12-31,-2.06551182934165,%,East Asia & Pacific,World Bank
IDN,GDP growth,Economic,2019-12-31,5.01928768046282,%,East Asia & Pacific,World Bank
IDN,GDP growth,Economic,2018-12-31,5.17429153955024,%,East Asia & Pacific,World Bank
IDN,GDP growth,Economic,2017-12-31,5.06978590134916,%,East Asia & Pacific,World Bank
IDN,GDP growth,Economic,2016-12-31,5.03306918280177,%,East Asia & Pacific,World Bank
IDN,GDP growth,Economic,2015-12-31,4.87632230022123,%,East Asia & Pacific,World Bank
IDN,GDP growth,Economic,2014-12-31,5.006668425755,%,East Asia & Pacific,World Bank
IDN,GDP growth,Economic,2013-12-31,5.5572636889101,%,East Asia & Pacific,World Bank
IDN,GDP growth,Economic,2012-12-31,6.03005065305615,%,East Asia & Pacific,World Bank
IDN,GDP growth,Economic,2011-12-31,6.16978420771008,%,East Asia & Pacific,World Bank
IDN,GDP growth,Economic,2010-12-31,6.22385418062366,%,East Asia & Pacific,World Bank
IDN,GDP growth,Economic,2009-12-31,4.62887118256153,%,East Asia & Pacific,World Bank
IDN,GDP growth,Economic,2008-12-31,6.01370360009123,%,East Asia & Pacific,World Bank
IDN,GDP growth,Economic,2007-12-31,6.34502222667214,%,East Asia & Pacific,World Bank
IDN,GDP growth,Economic,2006-12-31,5.50095178520348,%,East Asia & Pacific,World Bank
IDN,GDP growth,Economic,2005-12-31,5.69257130383384,%,East Asia & Pacific,World Bank
IDN,GDP growth,Economic,2004-12-31,5.03087394501685,%,East Asia & Pacific,World Bank
IDN,GDP growth,Economic,2003-12-31,4.78036912167654,%,East Asia & Pacific,World Bank
IDN,GDP growth,Economic,2002-12-31,4.49947539085764,%,East Asia & Pacific,World Bank
IDN,GDP growth,Economic,2001-12-31,3.64346644721492,%,East Asia & Pacific,World Bank
IDN,GDP growth,Economic,2000-12-31,4.9200677470169,%,East Asia & Pacific,World Bank
MEX,Inflation,Economic,2025-12-31,3.80668650726485,%,Latin America & Caribbean,World Bank
MEX,Inflation,Economic,2024-12-31,4.72225588452932,%,Latin America & Caribbean,World Bank
MEX,Inflation,Economic,2023-12-31,5.52796087314389,%,Latin America & Caribbean,World Bank
MEX,Inflation,Economic,2022-12-31,7.8962761916855,%,Latin America & Caribbean,World Bank
MEX,Inflation,Economic,2021-12-31,5.68920847683753,%,Latin America & Caribbean,World Bank
MEX,Inflation,Economic,2020-12-31,3.39683415570006,%,Latin America & Caribbean,World Bank
MEX,Inflation,Economic,2019-12-31,3.63596142127046,%,Latin America & Caribbean,World Bank
MEX,Inflation,Economic,2018-12-31,4.89935015356551,%,Latin America & Caribbean,World Bank
MEX,Inflation,Economic,2017-12-31,6.04145724018986,%,Latin America & Caribbean,World Bank
MEX,Inflation,Economic,2016-12-31,2.8217078474766,%,Latin America & Caribbean,World Bank
MEX,Inflation,Economic,2015-12-31,2.72064064964023,%,Latin America & Caribbean,World Bank
MEX,Inflation,Economic,2014-12-31,4.01861608078679,%,Latin America & Caribbean,World Bank
MEX,Inflation,Economic,2013-12-31,3.80639069747204,%,Latin America & Caribbean,World Bank
MEX,Inflation,Economic,2012-12-31,4.11150981070289,%,Latin America & Caribbean,World Bank
MEX,Inflation,Economic,2011-12-31,3.40737824605742,%,Latin America & Caribbean,World Bank
MEX,Inflation,Economic,2010-12-31,4.15672722680174,%,Latin America & Caribbean,World Bank
MEX,Inflation,Economic,2009-12-31,5.29735584228856,%,Latin America & Caribbean,World Bank
MEX,Inflation,Economic,2008-12-31,5.12498274575896,%,Latin America & Caribbean,World Bank
MEX,Inflation,Economic,2007-12-31,3.96684905458235,%,Latin America & Caribbean,World Bank
MEX,Inflation,Economic,2006-12-31,3.62946762439132,%,Latin America & Caribbean,World Bank
MEX,Inflation,Economic,2005-12-31,3.98805714597437,%,Latin America & Caribbean,World Bank
MEX,Inflation,Economic,2004-12-31,4.68840884843143,%,Latin America & Caribbean,World Bank
MEX,Inflation,Economic,2003-12-31,4.54690012118718,%,Latin America & Caribbean,World Bank
MEX,Inflation,Economic,2002-12-31,5.03072733151295,%,Latin America & Caribbean,World Bank
MEX,Inflation,Economic,2001-12-31,6.36773806235037,%,Latin America & Caribbean,World Bank
MEX,Inflation,Economic,2000-12-31,9.49156149435403,%,Latin America & Caribbean,World Bank
MEX,Interest rate,Economic,2025-12-31,8.78583333333333,%,Latin America & Caribbean,World Bank
MEX,Interest rate,Economic,2024-12-31,11.2233333333333,%,Latin America & Caribbean,World Bank
MEX,Interest rate,Economic,2023-12-31,11.5916666666667,%,Latin America & Caribbean,World Bank
MEX,Interest rate,Economic,2022-12-31,8.17916666666667,%,Latin America & Caribbean,World Bank
MEX,Interest rate,Economic,2021-12-31,4.89166666666667,%,Latin America & Caribbean,World Bank
MEX,Interest rate,Economic,2020-12-31,6.34166666666667,%,Latin America & Caribbean,World Bank
MEX,Interest rate,Economic,2019-12-31,8.42916666666667,%,Latin America & Caribbean,World Bank
MEX,Interest rate,Economic,2018-12-31,8.04,%,Latin America & Caribbean,World Bank
MEX,Interest rate,Economic,2017-12-31,7.3325,%,Latin America & Caribbean,World Bank
MEX,Interest rate,Economic,2016-12-31,4.75416666666667,%,Latin America & Caribbean,World Bank
MEX,Interest rate,Economic,2015-12-31,3.43916666666667,%,Latin America & Caribbean,World Bank
MEX,Interest rate,Economic,2014-12-31,3.55166666666667,%,Latin America & Caribbean,World Bank
MEX,Interest rate,Economic,2013-12-31,4.27083333333333,%,Latin America & Caribbean,World Bank
MEX,Interest rate,Economic,2012-12-31,4.68083333333333,%,Latin America & Caribbean,World Bank
MEX,Interest rate,Economic,2011-12-31,4.91083333333333,%,Latin America & Caribbean,World Bank
MEX,Interest rate,Economic,2010-12-31,5.28083333333333,%,Latin America & Caribbean,World Bank
MEX,Interest rate,Economic,2009-12-31,7.065,%,Latin America & Caribbean,World Bank
MEX,Interest rate,Economic,2008-12-31,8.70576785663225,%,Latin America & Caribbean,World Bank
MEX,Interest rate,Economic,2007-12-31,7.56083333333333,%,Latin America & Caribbean,World Bank
MEX,Interest rate,Economic,2006-12-31,7.51183478062322,%,Latin America & Caribbean,World Bank
MEX,Interest rate,Economic,2005-12-31,9.695,%,Latin America & Caribbean,World Bank
MEX,Interest rate,Economic,2004-12-31,7.43833333333333,%,Latin America & Caribbean,World Bank
MEX,Interest rate,Economic,2003-12-31,7.0225,%,Latin America & Caribbean,World Bank
MEX,Interest rate,Economic,2002-12-31,8.21083333333333,%,Latin America & Caribbean,World Bank
MEX,Interest rate,Economic,2001-12-31,12.795,%,Latin America & Caribbean,World Bank
MEX,Interest rate,Economic,2000-12-31,16.9283333333333,%,Latin America & Caribbean,World Bank
MEX,GDP growth,Economic,2025-12-31,0.561683456144578,%,Latin America & Caribbean,World Bank
MEX,GDP growth,Economic,2024-12-31,1.35057631384696,%,Latin America & Caribbean,World Bank
MEX,GDP growth,Economic,2023-12-31,3.1067964131456,%,Latin America & Caribbean,World Bank
MEX,GDP growth,Economic,2022-12-31,3.70975708309098,%,Latin America & Caribbean,World Bank
MEX,GDP growth,Economic,2021-12-31,6.04848347173572,%,Latin America & Caribbean,World Bank
MEX,GDP growth,Economic,2020-12-31,-8.35403459379062,%,Latin America & Caribbean,World Bank
MEX,GDP growth,Economic,2019-12-31,-0.392690513290532,%,Latin America & Caribbean,World Bank
MEX,GDP growth,Economic,2018-12-31,1.97208211101069,%,Latin America & Caribbean,World Bank
MEX,GDP growth,Economic,2017-12-31,1.87172854648381,%,Latin America & Caribbean,World Bank
MEX,GDP growth,Economic,2016-12-31,1.7724932254128,%,Latin America & Caribbean,World Bank
MEX,GDP growth,Economic,2015-12-31,2.70232343024026,%,Latin America & Caribbean,World Bank
MEX,GDP growth,Economic,2014-12-31,2.50376350783593,%,Latin America & Caribbean,World Bank
MEX,GDP growth,Economic,2013-12-31,0.852101550164704,%,Latin America & Caribbean,World Bank
MEX,GDP growth,Economic,2012-12-31,3.55321076010608,%,Latin America & Caribbean,World Bank
MEX,GDP growth,Economic,2011-12-31,3.44404505297089,%,Latin America & Caribbean,World Bank
MEX,GDP growth,Economic,2010-12-31,4.9713345832195,%,Latin America & Caribbean,World Bank
MEX,GDP growth,Economic,2009-12-31,-6.29525056697287,%,Latin America & Caribbean,World Bank
MEX,GDP growth,Economic,2008-12-31,0.943331872912935,%,Latin America & Caribbean,World Bank
MEX,GDP growth,Economic,2007-12-31,2.0778639395329,%,Latin America & Caribbean,World Bank
MEX,GDP growth,Economic,2006-12-31,4.80501351664901,%,Latin America & Caribbean,World Bank
MEX,GDP growth,Economic,2005-12-31,2.11324711473297,%,Latin America & Caribbean,World Bank
MEX,GDP growth,Economic,2004-12-31,3.56544102622887,%,Latin America & Caribbean,World Bank
MEX,GDP growth,Economic,2003-12-31,1.18554486709559,%,Latin America & Caribbean,World Bank
MEX,GDP growth,Economic,2002-12-31,-0.236588001922641,%,Latin America & Caribbean,World Bank
MEX,GDP growth,Economic,2001-12-31,-0.450845253215945,%,Latin America & Caribbean,World Bank
MEX,GDP growth,Economic,2000-12-31,5.02928399378261,%,Latin America & Caribbean,World Bank
TUR,Inflation,Economic,2025-12-31,34.8811629820306,%,Europe & Central Asia,World Bank
TUR,Inflation,Economic,2024-12-31,58.5064507300342,%,Europe & Central Asia,World Bank
TUR,Inflation,Economic,2023-12-31,53.8594087593315,%,Europe & Central Asia,World Bank
TUR,Inflation,Economic,2022-12-31,72.3088359891207,%,Europe & Central Asia,World Bank
TUR,Inflation,Economic,2021-12-31,19.5964926913324,%,Europe & Central Asia,World Bank
TUR,Inflation,Economic,2020-12-31,12.2789574462574,%,Europe & Central Asia,World Bank
TUR,Inflation,Economic,2019-12-31,15.1768215720022,%,Europe & Central Asia,World Bank
TUR,Inflation,Economic,2018-12-31,16.3324638988929,%,Europe & Central Asia,World Bank
TUR,Inflation,Economic,2017-12-31,11.1443110840764,%,Europe & Central Asia,World Bank
TUR,Inflation,Economic,2016-12-31,7.7751341532833,%,Europe & Central Asia,World Bank
TUR,Inflation,Economic,2015-12-31,7.67085364845885,%,Europe & Central Asia,World Bank
TUR,Inflation,Economic,2014-12-31,8.85457271364316,%,Europe & Central Asia,World Bank
TUR,Inflation,Economic,2013-12-31,7.49309030547693,%,Europe & Central Asia,World Bank
TUR,Inflation,Economic,2012-12-31,8.89156996512163,%,Europe & Central Asia,World Bank
TUR,Inflation,Economic,2011-12-31,6.471879671151,%,Europe & Central Asia,World Bank
TUR,Inflation,Economic,2010-12-31,8.56644420552976,%,Europe & Central Asia,World Bank
TUR,Inflation,Economic,2009-12-31,6.25097663090626,%,Europe & Central Asia,World Bank
TUR,Inflation,Economic,2008-12-31,10.4441283764885,%,Europe & Central Asia,World Bank
TUR,Inflation,Economic,2007-12-31,8.75618090972632,%,Europe & Central Asia,World Bank
TUR,Inflation,Economic,2006-12-31,9.59724212288446,%,Europe & Central Asia,World Bank
TUR,Inflation,Economic,2005-12-31,8.17916036802008,%,Europe & Central Asia,World Bank
TUR,Inflation,Economic,2004-12-31,8.59826168115262,%,Europe & Central Asia,World Bank
TUR,Inflation,Economic,2003-12-31,21.6024384490573,%,Europe & Central Asia,World Bank
TUR,Inflation,Economic,2002-12-31,44.964120947985,%,Europe & Central Asia,World Bank
TUR,Inflation,Economic,2001-12-31,54.4001887619074,%,Europe & Central Asia,World Bank
TUR,Inflation,Economic,2000-12-31,54.9153705812683,%,Europe & Central Asia,World Bank
TUR,GDP growth,Economic,2025-12-31,3.60462514082589,%,Europe & Central Asia,World Bank
TUR,GDP growth,Economic,2024-12-31,3.3276230893799,%,Europe & Central Asia,World Bank
TUR,GDP growth,Economic,2023-12-31,5.04512369812289,%,Europe & Central Asia,World Bank
TUR,GDP growth,Economic,2022-12-31,5.44122511322401,%,Europe & Central Asia,World Bank
TUR,GDP growth,Economic,2021-12-31,11.811094450607,%,Europe & Central Asia,World Bank
TUR,GDP growth,Economic,2020-12-31,1.80306247087255,%,Europe & Central Asia,World Bank
TUR,GDP growth,Economic,2019-12-31,1.30162365464503,%,Europe & Central Asia,World Bank
TUR,GDP growth,Economic,2018-12-31,3.46815306092219,%,Europe & Central Asia,World Bank
TUR,GDP growth,Economic,2017-12-31,7.82585730002594,%,Europe & Central Asia,World Bank
TUR,GDP growth,Economic,2016-12-31,3.32366508200445,%,Europe & Central Asia,World Bank
TUR,GDP growth,Economic,2015-12-31,5.80557386628684,%,Europe & Central Asia,World Bank
TUR,GDP growth,Economic,2014-12-31,4.60079447270559,%,Europe & Central Asia,World Bank
TUR,GDP growth,Economic,2013-12-31,8.48825689298511,%,Europe & Central Asia,World Bank
TUR,GDP growth,Economic,2012-12-31,4.80762696633448,%,Europe & Central Asia,World Bank
TUR,GDP growth,Economic,2011-12-31,10.9799625273598,%,Europe & Central Asia,World Bank
TUR,GDP growth,Economic,2010-12-31,8.54219848467686,%,Europe & Central Asia,World Bank
TUR,GDP growth,Economic,2009-12-31,-4.88269401706633,%,Europe & Central Asia,World Bank
TUR,GDP growth,Economic,2008-12-31,0.920118221365883,%,Europe & Central Asia,World Bank
TUR,GDP growth,Economic,2007-12-31,5.10818513903604,%,Europe & Central Asia,World Bank
TUR,GDP growth,Economic,2006-12-31,7.06762607623939,%,Europe & Central Asia,World Bank
TUR,GDP growth,Economic,2005-12-31,9.11157745861635,%,Europe & Central Asia,World Bank
TUR,GDP growth,Economic,2004-12-31,9.92540551918624,%,Europe & Central Asia,World Bank
TUR,GDP growth,Economic,2003-12-31,5.79909321038525,%,Europe & Central Asia,World Bank
TUR,GDP growth,Economic,2002-12-31,6.43550883793114,%,Europe & Central Asia,World Bank
TUR,GDP growth,Economic,2001-12-31,-5.45940838563062,%,Europe & Central Asia,World Bank
TUR,GDP growth,Economic,2000-12-31,6.98528697817062,%,Europe & Central Asia,World Bank
ZAF,Inflation,Economic,2025-12-31,3.20550474112603,%,Sub-Saharan Africa,World Bank
ZAF,Inflation,Economic,2024-12-31,4.36115246518962,%,Sub-Saharan Africa,World Bank
ZAF,Inflation,Economic,2023-12-31,6.0752438457966,%,Sub-Saharan Africa,World Bank
ZAF,Inflation,Economic,2022-12-31,7.03987272546482,%,Sub-Saharan Africa,World Bank
ZAF,Inflation,Economic,2021-12-31,4.61874544887136,%,Sub-Saharan Africa,World Bank
ZAF,Inflation,Economic,2020-12-31,3.23238831615113,%,Sub-Saharan Africa,World Bank
ZAF,Inflation,Economic,2019-12-31,4.10285075461156,%,Sub-Saharan Africa,World Bank
ZAF,Inflation,Economic,2018-12-31,4.50987264867388,%,Sub-Saharan Africa,World Bank
ZAF,Inflation,Economic,2017-12-31,5.18618655524149,%,Sub-Saharan Africa,World Bank
ZAF,Inflation,Economic,2016-12-31,6.60290842394872,%,Sub-Saharan Africa,World Bank
ZAF,Inflation,Economic,2015-12-31,4.51869094892506,%,Sub-Saharan Africa,World Bank
ZAF,Inflation,Economic,2014-12-31,6.13282953059149,%,Sub-Saharan Africa,World Bank
ZAF,Inflation,Economic,2013-12-31,5.78016910069176,%,Sub-Saharan Africa,World Bank
ZAF,Inflation,Economic,2012-12-31,5.73797139141739,%,Sub-Saharan Africa,World Bank
ZAF,Inflation,Economic,2011-12-31,5.0008533879502,%,Sub-Saharan Africa,World Bank
ZAF,Inflation,Economic,2010-12-31,4.06749555950263,%,Sub-Saharan Africa,World Bank
ZAF,Inflation,Economic,2009-12-31,7.23809523809527,%,Sub-Saharan Africa,World Bank
ZAF,Inflation,Economic,2008-12-31,9.90998456005467,%,Sub-Saharan Africa,World Bank
ZAF,Inflation,Economic,2007-12-31,6.17781214809388,%,Sub-Saharan Africa,World Bank
ZAF,Inflation,Economic,2006-12-31,3.2439076541923,%,Sub-Saharan Africa,World Bank
ZAF,Inflation,Economic,2005-12-31,2.06285308223427,%,Sub-Saharan Africa,World Bank
ZAF,Inflation,Economic,2004-12-31,-0.692039437857687,%,Sub-Saharan Africa,World Bank
ZAF,Inflation,Economic,2003-12-31,5.67942414068799,%,Sub-Saharan Africa,World Bank
ZAF,Inflation,Economic,2002-12-31,9.494713780996,%,Sub-Saharan Africa,World Bank
ZAF,Inflation,Economic,2001-12-31,5.70189483049608,%,Sub-Saharan Africa,World Bank
ZAF,Inflation,Economic,2000-12-31,5.33895913599828,%,Sub-Saharan Africa,World Bank
ZAF,Interest rate,Economic,2025-12-31,10.6875,%,Sub-Saharan Africa,World Bank
ZAF,Interest rate,Economic,2024-12-31,11.625,%,Sub-Saharan Africa,World Bank
ZAF,Interest rate,Economic,2023-12-31,11.5,%,Sub-Saharan Africa,World Bank
ZAF,Interest rate,Economic,2022-12-31,8.79166666666667,%,Sub-Saharan Africa,World Bank
ZAF,Interest rate,Economic,2021-12-31,7.04166666666667,%,Sub-Saharan Africa,World Bank
ZAF,Interest rate,Economic,2020-12-31,7.70833333333333,%,Sub-Saharan Africa,World Bank
ZAF,Interest rate,Economic,2019-12-31,10.125,%,Sub-Saharan Africa,World Bank
ZAF,Interest rate,Economic,2018-12-31,10.0833333333333,%,Sub-Saharan Africa,World Bank
ZAF,Interest rate,Economic,2017-12-31,10.375,%,Sub-Saharan Africa,World Bank
ZAF,Interest rate,Economic,2016-12-31,10.4583333333333,%,Sub-Saharan Africa,World Bank
ZAF,Interest rate,Economic,2015-12-31,9.41666666666667,%,Sub-Saharan Africa,World Bank
ZAF,Interest rate,Economic,2014-12-31,9.125,%,Sub-Saharan Africa,World Bank
ZAF,Interest rate,Economic,2013-12-31,8.5,%,Sub-Saharan Africa,World Bank
ZAF,Interest rate,Economic,2012-12-31,8.75,%,Sub-Saharan Africa,World Bank
ZAF,Interest rate,Economic,2011-12-31,9.0,%,Sub-Saharan Africa,World Bank
ZAF,Interest rate,Economic,2010-12-31,9.83333333333333,%,Sub-Saharan Africa,World Bank
ZAF,Interest rate,Economic,2009-12-31,11.7083333333333,%,Sub-Saharan Africa,World Bank
ZAF,Interest rate,Economic,2008-12-31,15.125,%,Sub-Saharan Africa,World Bank
ZAF,Interest rate,Economic,2007-12-31,13.1666666666667,%,Sub-Saharan Africa,World Bank
ZAF,Interest rate,Economic,2006-12-31,11.1666666666667,%,Sub-Saharan Africa,World Bank
ZAF,Interest rate,Economic,2005-12-31,10.625,%,Sub-Saharan Africa,World Bank
ZAF,Interest rate,Economic,2004-12-31,11.2916666666667,%,Sub-Saharan Africa,World Bank
ZAF,Interest rate,Economic,2003-12-31,14.9583333333333,%,Sub-Saharan Africa,World Bank
ZAF,Interest rate,Economic,2002-12-31,15.75,%,Sub-Saharan Africa,World Bank
ZAF,Interest rate,Economic,2001-12-31,13.7708333333333,%,Sub-Saharan Africa,World Bank
ZAF,Interest rate,Economic,2000-12-31,14.5,%,Sub-Saharan Africa,World Bank
ZAF,GDP growth,Economic,2025-12-31,1.11462608103956,%,Sub-Saharan Africa,World Bank
ZAF,GDP growth,Economic,2024-12-31,0.534843531905139,%,Sub-Saharan Africa,World Bank
ZAF,GDP growth,Economic,2023-12-31,0.80610455095804,%,Sub-Saharan Africa,World Bank
ZAF,GDP growth,Economic,2022-12-31,2.05813661692193,%,Sub-Saharan Africa,World Bank
ZAF,GDP growth,Economic,2021-12-31,4.85864865060148,%,Sub-Saharan Africa,World Bank
ZAF,GDP growth,Economic,2020-12-31,-6.1689177146757,%,Sub-Saharan Africa,World Bank
ZAF,GDP growth,Economic,2019-12-31,0.25993557687633,%,Sub-Saharan Africa,World Bank
ZAF,GDP growth,Economic,2018-12-31,1.55678384721676,%,Sub-Saharan Africa,World Bank
ZAF,GDP growth,Economic,2017-12-31,1.15794695181735,%,Sub-Saharan Africa,World Bank
ZAF,GDP growth,Economic,2016-12-31,0.664552307858116,%,Sub-Saharan Africa,World Bank
ZAF,GDP growth,Economic,2015-12-31,1.32186223678229,%,Sub-Saharan Africa,World Bank
ZAF,GDP growth,Economic,2014-12-31,1.41382645223793,%,Sub-Saharan Africa,World Bank
ZAF,GDP growth,Economic,2013-12-31,2.48546800826588,%,Sub-Saharan Africa,World Bank
ZAF,GDP growth,Economic,2012-12-31,2.39623238465745,%,Sub-Saharan Africa,World Bank
ZAF,GDP growth,Economic,2011-12-31,3.16855627858818,%,Sub-Saharan Africa,World Bank
ZAF,GDP growth,Economic,2010-12-31,3.03973288127956,%,Sub-Saharan Africa,World Bank
ZAF,GDP growth,Economic,2009-12-31,-1.53808913525583,%,Sub-Saharan Africa,World Bank
ZAF,GDP growth,Economic,2008-12-31,3.1910438863288,%,Sub-Saharan Africa,World Bank
ZAF,GDP growth,Economic,2007-12-31,5.36047405394162,%,Sub-Saharan Africa,World Bank
ZAF,GDP growth,Economic,2006-12-31,5.60380645895889,%,Sub-Saharan Africa,World Bank
ZAF,GDP growth,Economic,2005-12-31,5.27705197295467,%,Sub-Saharan Africa,World Bank
ZAF,GDP growth,Economic,2004-12-31,4.55455990721774,%,Sub-Saharan Africa,World Bank
ZAF,GDP growth,Economic,2003-12-31,2.94907546754213,%,Sub-Saharan Africa,World Bank
ZAF,GDP growth,Economic,2002-12-31,3.70037440406668,%,Sub-Saharan Africa,World Bank
ZAF,GDP growth,Economic,2001-12-31,2.70000000019104,%,Sub-Saharan Africa,World Bank
ZAF,GDP growth,Economic,2000-12-31,4.20000000067826,%,Sub-Saharan Africa,World Bank
NGA,Inflation,Economic,2025-12-31,23.0101235833333,%,Sub-Saharan Africa,World Bank
NGA,Inflation,Economic,2024-12-31,33.2416590552749,%,Sub-Saharan Africa,World Bank
NGA,Inflation,Economic,2023-12-31,24.659550203114,%,Sub-Saharan Africa,World Bank
NGA,Inflation,Economic,2022-12-31,18.8471877843274,%,Sub-Saharan Africa,World Bank
NGA,Inflation,Economic,2021-12-31,16.9528457221608,%,Sub-Saharan Africa,World Bank
NGA,Inflation,Economic,2020-12-31,13.2460234276598,%,Sub-Saharan Africa,World Bank
NGA,Inflation,Economic,2019-12-31,11.3964223378115,%,Sub-Saharan Africa,World Bank
NGA,Inflation,Economic,2018-12-31,12.0951065173432,%,Sub-Saharan Africa,World Bank
NGA,Inflation,Economic,2017-12-31,16.5022662139641,%,Sub-Saharan Africa,World Bank
NGA,Inflation,Economic,2016-12-31,15.6968126387972,%,Sub-Saharan Africa,World Bank
NGA,Inflation,Economic,2015-12-31,9.00943498007706,%,Sub-Saharan Africa,World Bank
NGA,Inflation,Economic,2014-12-31,8.04741087967907,%,Sub-Saharan Africa,World Bank
NGA,Inflation,Economic,2013-12-31,8.49551838265678,%,Sub-Saharan Africa,World Bank
NGA,Inflation,Economic,2012-12-31,12.2242413020582,%,Sub-Saharan Africa,World Bank
NGA,Inflation,Economic,2011-12-31,10.8261371880018,%,Sub-Saharan Africa,World Bank
NGA,Inflation,Economic,2010-12-31,13.7400521363694,%,Sub-Saharan Africa,World Bank
NGA,Inflation,Economic,2009-12-31,12.5379242951095,%,Sub-Saharan Africa,World Bank
NGA,Inflation,Economic,2008-12-31,11.583054796681,%,Sub-Saharan Africa,World Bank
NGA,Inflation,Economic,2007-12-31,5.38610421570143,%,Sub-Saharan Africa,World Bank
NGA,Inflation,Economic,2006-12-31,8.22743678120907,%,Sub-Saharan Africa,World Bank
NGA,Inflation,Economic,2005-12-31,17.8634933661605,%,Sub-Saharan Africa,World Bank
NGA,Inflation,Economic,2004-12-31,14.9980338183251,%,Sub-Saharan Africa,World Bank
NGA,Inflation,Economic,2003-12-31,14.0317836131437,%,Sub-Saharan Africa,World Bank
NGA,Inflation,Economic,2002-12-31,12.8765792031099,%,Sub-Saharan Africa,World Bank
NGA,Inflation,Economic,2001-12-31,18.8736462093863,%,Sub-Saharan Africa,World Bank
