country,indicator,category,date,value,unit,region,source
FIN,Inflation,Economic,2003-12-31,0.877440386254729,%,Europe & Central Asia,World Bank
FIN,Inflation,Economic,2002-12-31,1.5712201278938,%,Europe & Central Asia,World Bank
FIN,Inflation,Economic,2001-12-31,2.57844080098903,%,Europe & Central Asia,World Bank
FIN,Inflation,Economic,2000-12-31,3.04210080667792,%,Europe & Central Asia,World Bank
FJI,Inflation,Economic,2024-12-31,3.89084237884105,%,East Asia & Pacific,World Bank
FJI,Inflation,Economic,2023-12-31,2.97544080604539,%,East Asia & Pacific,World Bank
FJI,Inflation,Economic,2022-12-31,6.07882431529725,%,East Asia & Pacific,World Bank
FJI,Inflation,Economic,2021-12-31,1.53454853751592,%,East Asia & Pacific,World Bank
FJI,Inflation,Economic,2020-12-31,-1.70014167847318,%,East Asia & Pacific,World Bank
FJI,Inflation,Economic,2019-12-31,1.79388647514555,%,East Asia & Pacific,World Bank
FJI,Inflation,Economic,2018-12-31,4.08147637644543,%,East Asia & Pacific,World Bank
FJI,Inflation,Economic,2017-12-31,3.34757834757831,%,East Asia & Pacific,World Bank
FJI,Inflation,Economic,2016-12-31,3.86322538221278,%,East Asia & Pacific,World Bank
FJI,Inflation,Economic,2015-12-31,1.37488542621447,%,East Asia & Pacific,World Bank
FJI,Inflation,Economic,2014-12-31,0.519306474579107,%,East Asia & Pacific,World Bank
FJI,Inflation,Economic,2013-12-31,2.91354193603992,%,East Asia & Pacific,World Bank
FJI,Inflation,Economic,2012-12-31,3.42337523401979,%,East Asia & Pacific,World Bank
FJI,Inflation,Economic,2011-12-31,7.278117827085,%,East Asia & Pacific,World Bank
FJI,Inflation,Economic,2010-12-31,3.68901229670761,%,East Asia & Pacific,World Bank
FJI,Inflation,Economic,2009-12-31,3.13103559015967,%,East Asia & Pacific,World Bank
FJI,Inflation,Economic,2008-12-31,7.73227857918422,%,East Asia & Pacific,World Bank
FJI,Inflation,Economic,2007-12-31,4.80370641306989,%,East Asia & Pacific,World Bank
FJI,Inflation,Economic,2006-12-31,2.49083638787079,%,East Asia & Pacific,World Bank
FJI,Inflation,Economic,2005-12-31,2.36576453830434,%,East Asia & Pacific,World Bank
FJI,Inflation,Economic,2004-12-31,2.82748519391201,%,East Asia & Pacific,World Bank
FJI,Inflation,Economic,2003-12-31,4.17274777763034,%,East Asia & Pacific,World Bank
FJI,Inflation,Economic,2002-12-31,0.762032085561206,%,East Asia & Pacific,World Bank
FJI,Inflation,Economic,2001-12-31,4.27267024465105,%,East Asia & Pacific,World Bank
FJI,Inflation,Economic,2000-12-31,1.09216459977388,%,East Asia & Pacific,World Bank
FRA,Inflation,Economic,2024-12-31,1.99904942291463,%,Europe & Central Asia,World Bank
FRA,Inflation,Economic,2023-12-31,4.8783572650844,%,Europe & Central Asia,World Bank
FRA,Inflation,Economic,2022-12-31,5.22236748369725,%,Europe & Central Asia,World Bank
FRA,Inflation,Economic,2021-12-31,1.64233141038394,%,Europe & Central Asia,World Bank
FRA,Inflation,Economic,2020-12-31,0.476498852725065,%,Europe & Central Asia,World Bank
FRA,Inflation,Economic,2019-12-31,1.10825492288294,%,Europe & Central Asia,World Bank
FRA,Inflation,Economic,2018-12-31,1.85081508315493,%,Europe & Central Asia,World Bank
FRA,Inflation,Economic,2017-12-31,1.03228275064681,%,Europe & Central Asia,World Bank
FRA,Inflation,Economic,2016-12-31,0.183334861123765,%,Europe & Central Asia,World Bank
FRA,Inflation,Economic,2015-12-31,0.0375143805125182,%,Europe & Central Asia,World Bank
FRA,Inflation,Economic,2014-12-31,0.50775882293799,%,Europe & Central Asia,World Bank
FRA,Inflation,Economic,2013-12-31,0.863715497861804,%,Europe & Central Asia,World Bank
FRA,Inflation,Economic,2012-12-31,1.9541953161351,%,Europe & Central Asia,World Bank
FRA,Inflation,Economic,2011-12-31,2.11159795175,%,Europe & Central Asia,World Bank
FRA,Inflation,Economic,2010-12-31,1.53112270420919,%,Europe & Central Asia,World Bank
FRA,Inflation,Economic,2009-12-31,0.0876204781574653,%,Europe & Central Asia,World Bank
FRA,Inflation,Economic,2008-12-31,2.81286194914785,%,Europe & Central Asia,World Bank
FRA,Inflation,Economic,2007-12-31,1.4879980595386,%,Europe & Central Asia,World Bank
FRA,Inflation,Economic,2006-12-31,1.67512449608726,%,Europe & Central Asia,World Bank
FRA,Inflation,Economic,2005-12-31,1.74586936380487,%,Europe & Central Asia,World Bank
FRA,Inflation,Economic,2004-12-31,2.14208964640239,%,Europe & Central Asia,World Bank
FRA,Inflation,Economic,2003-12-31,2.09847219146919,%,Europe & Central Asia,World Bank
FRA,Inflation,Economic,2002-12-31,1.92341228727064,%,Europe & Central Asia,World Bank
FRA,Inflation,Economic,2001-12-31,1.63478079549599,%,Europe & Central Asia,World Bank
FRA,Inflation,Economic,2000-12-31,1.67595988720928,%,Europe & Central Asia,World Bank
FSM,Inflation,Economic,2022-12-31,5.40874375479067,%,East Asia & Pacific,World Bank
FSM,Inflation,Economic,2021-12-31,3.19128406597466,%,East Asia & Pacific,World Bank
FSM,Inflation,Economic,2020-12-31,0.554594630853174,%,East Asia & Pacific,World Bank
FSM,Inflation,Economic,2019-12-31,1.92385170787923,%,East Asia & Pacific,World Bank
FSM,Inflation,Economic,2018-12-31,1.49840023593737,%,East Asia & Pacific,World Bank
FSM,Inflation,Economic,2017-12-31,0.58225373525489,%,East Asia & Pacific,World Bank
FSM,Inflation,Economic,2016-12-31,-1.03746806405349,%,East Asia & Pacific,World Bank
FSM,Inflation,Economic,2015-12-31,-0.2981158373807,%,East Asia & Pacific,World Bank
FSM,Inflation,Economic,2014-12-31,0.650284891767944,%,East Asia & Pacific,World Bank
FSM,Inflation,Economic,2013-12-31,1.75232737350762,%,East Asia & Pacific,World Bank
FSM,Inflation,Economic,2012-12-31,5.01850353045616,%,East Asia & Pacific,World Bank
FSM,Inflation,Economic,2011-12-31,5.08259403890371,%,East Asia & Pacific,World Bank
FSM,Inflation,Economic,2010-12-31,3.31370963136217,%,East Asia & Pacific,World Bank
FSM,Inflation,Economic,2009-12-31,6.39360257735201,%,East Asia & Pacific,World Bank
FSM,Inflation,Economic,2008-12-31,8.42372566246186,%,East Asia & Pacific,World Bank
FSM,Inflation,Economic,2007-12-31,3.30634278002699,%,East Asia & Pacific,World Bank
FSM,Inflation,Economic,2006-12-31,4.63737008585635,%,East Asia & Pacific,World Bank
FSM,Inflation,Economic,2005-12-31,4.25769978210942,%,East Asia & Pacific,World Bank
FSM,Inflation,Economic,2004-12-31,2.27669698247304,%,East Asia & Pacific,World Bank
FSM,Inflation,Economic,2003-12-31,0.126643348208903,%,East Asia & Pacific,World Bank
FSM,Inflation,Economic,2002-12-31,-0.111442426432945,%,East Asia & Pacific,World Bank
FSM,Inflation,Economic,2001-12-31,0.502497351294027,%,East Asia & Pacific,World Bank
FSM,Inflation,Economic,2000-12-31,2.15851810619419,%,East Asia & Pacific,World Bank
GAB,Inflation,Economic,2024-12-31,1.17311998381218,%,Sub-Saharan Africa,World Bank
GAB,Inflation,Economic,2023-12-31,3.62901534185376,%,Sub-Saharan Africa,World Bank
GAB,Inflation,Economic,2022-12-31,4.23124798274579,%,Sub-Saharan Africa,World Bank
GAB,Inflation,Economic,2021-12-31,1.0869074651941,%,Sub-Saharan Africa,World Bank
GAB,Inflation,Economic,2020-12-31,1.35276110675333,%,Sub-Saharan Africa,World Bank
GAB,Inflation,Economic,2019-12-31,2.46456756151187,%,Sub-Saharan Africa,World Bank
GAB,Inflation,Economic,2018-12-31,4.74906652083221,%,Sub-Saharan Africa,World Bank
GAB,Inflation,Economic,2017-12-31,2.65192583143902,%,Sub-Saharan Africa,World Bank
GAB,Inflation,Economic,2016-12-31,2.10670712784054,%,Sub-Saharan Africa,World Bank
GAB,Inflation,Economic,2015-12-31,-0.338795188753406,%,Sub-Saharan Africa,World Bank
GAB,Inflation,Economic,2014-12-31,4.69045751826284,%,Sub-Saharan Africa,World Bank
GAB,Inflation,Economic,2013-12-31,0.505441058915615,%,Sub-Saharan Africa,World Bank
GAB,Inflation,Economic,2012-12-31,2.65241828695626,%,Sub-Saharan Africa,World Bank
GAB,Inflation,Economic,2011-12-31,1.26331707837421,%,Sub-Saharan Africa,World Bank
GAB,Inflation,Economic,2010-12-31,1.46154402720469,%,Sub-Saharan Africa,World Bank
GAB,Inflation,Economic,2009-12-31,1.88570754577918,%,Sub-Saharan Africa,World Bank
GAB,Inflation,Economic,2008-12-31,5.26430145575285,%,Sub-Saharan Africa,World Bank
GAB,Inflation,Economic,2007-12-31,5.03031883679951,%,Sub-Saharan Africa,World Bank
GAB,Inflation,Economic,2006-12-31,-1.4094013660098,%,Sub-Saharan Africa,World Bank
GAB,Inflation,Economic,2005-12-31,3.70833333333304,%,Sub-Saharan Africa,World Bank
GAB,Inflation,Economic,2004-12-31,0.40820530743925,%,Sub-Saharan Africa,World Bank
GAB,Inflation,Economic,2003-12-31,2.23535313551536,%,Sub-Saharan Africa,World Bank
GAB,Inflation,Economic,2002-12-31,0.0366828893971394,%,Sub-Saharan Africa,World Bank
GAB,Inflation,Economic,2001-12-31,2.13762052701465,%,Sub-Saharan Africa,World Bank
GAB,Inflation,Economic,2000-12-31,0.504920025834859,%,Sub-Saharan Africa,World Bank
GBR,Inflation,Economic,2024-12-31,3.2715729463592,%,Europe & Central Asia,World Bank
GBR,Inflation,Economic,2023-12-31,6.79396706793963,%,Europe & Central Asia,World Bank
GBR,Inflation,Economic,2022-12-31,7.92204883147902,%,Europe & Central Asia,World Bank
GBR,Inflation,Economic,2021-12-31,2.51837109614213,%,Europe & Central Asia,World Bank
GBR,Inflation,Economic,2020-12-31,0.989486703772491,%,Europe & Central Asia,World Bank
GBR,Inflation,Economic,2019-12-31,1.73810460086513,%,Europe & Central Asia,World Bank
GBR,Inflation,Economic,2018-12-31,2.29283990345938,%,Europe & Central Asia,World Bank
GBR,Inflation,Economic,2017-12-31,2.55775577557747,%,Europe & Central Asia,World Bank
GBR,Inflation,Economic,2016-12-31,1.0084173681141,%,Europe & Central Asia,World Bank
GBR,Inflation,Economic,2015-12-31,0.36804684232536,%,Europe & Central Asia,World Bank
GBR,Inflation,Economic,2014-12-31,1.45112016293279,%,Europe & Central Asia,World Bank
GBR,Inflation,Economic,2013-12-31,2.29166666666659,%,Europe & Central Asia,World Bank
GBR,Inflation,Economic,2012-12-31,2.5732347965453,%,Europe & Central Asia,World Bank
GBR,Inflation,Economic,2011-12-31,3.8561124468282,%,Europe & Central Asia,World Bank
GBR,Inflation,Economic,2010-12-31,2.49265472467065,%,Europe & Central Asia,World Bank
GBR,Inflation,Economic,2009-12-31,1.96173173560109,%,Europe & Central Asia,World Bank
GBR,Inflation,Economic,2008-12-31,3.52140856342539,%,Europe & Central Asia,World Bank
GBR,Inflation,Economic,2007-12-31,2.38656150773327,%,Europe & Central Asia,World Bank
GBR,Inflation,Economic,2006-12-31,2.4556616643929,%,Europe & Central Asia,World Bank
GBR,Inflation,Economic,2005-12-31,2.0891364902507,%,Europe & Central Asia,World Bank
GBR,Inflation,Economic,2004-12-31,1.39039756680422,%,Europe & Central Asia,World Bank
GBR,Inflation,Economic,2003-12-31,1.37650038542013,%,Europe & Central Asia,World Bank
GBR,Inflation,Economic,2002-12-31,1.52040245947455,%,Europe & Central Asia,World Bank
GBR,Inflation,Economic,2001-12-31,1.53234960272418,%,Europe & Central Asia,World Bank
GBR,Inflation,Economic,2000-12-31,1.18295624210408,%,Europe & Central Asia,World Bank
GEO,Inflation,Economic,2024-12-31,1.10971758022096,%,Europe & Central Asia,World Bank
GEO,Inflation,Economic,2023-12-31,2.48776056578715,%,Europe & Central Asia,World Bank
GEO,Inflation,Economic,2022-12-31,11.8981654203198,%,Europe & Central Asia,World Bank
GEO,Inflation,Economic,2021-12-31,9.56691433824769,%,Europe & Central Asia,World Bank
GEO,Inflation,Economic,2020-12-31,5.2024648897534,%,Europe & Central Asia,World Bank
GEO,Inflation,Economic,2019-12-31,4.85289821696723,%,Europe & Central Asia,World Bank
GEO,Inflation,Economic,2018-12-31,2.6152447139767,%,Europe & Central Asia,World Bank
GEO,Inflation,Economic,2017-12-31,6.03531725272117,%,Europe & Central Asia,World Bank
GEO,Inflation,Economic,2016-12-31,2.13492713939121,%,Europe & Central Asia,World Bank
GEO,Inflation,Economic,2015-12-31,4.00357820695097,%,Europe & Central Asia,World Bank
GEO,Inflation,Economic,2014-12-31,3.06881210379543,%,Europe & Central Asia,World Bank
GEO,Inflation,Economic,2013-12-31,-0.512058410947092,%,Europe & Central Asia,World Bank
GEO,Inflation,Economic,2012-12-31,-0.943658853270964,%,Europe & Central Asia,World Bank
GEO,Inflation,Economic,2011-12-31,8.5429333333333,%,Europe & Central Asia,World Bank
GEO,Inflation,Economic,2010-12-31,7.11017897486099,%,Europe & Central Asia,World Bank
GEO,Inflation,Economic,2009-12-31,1.7275146113791,%,Europe & Central Asia,World Bank
GEO,Inflation,Economic,2008-12-31,9.99948761552747,%,Europe & Central Asia,World Bank
GEO,Inflation,Economic,2007-12-31,9.24489745592404,%,Europe & Central Asia,World Bank
GEO,Inflation,Economic,2006-12-31,9.16096508394497,%,Europe & Central Asia,World Bank
GEO,Inflation,Economic,2005-12-31,8.24709043114158,%,Europe & Central Asia,World Bank
GEO,Inflation,Economic,2004-12-31,5.65632636191132,%,Europe & Central Asia,World Bank
GEO,Inflation,Economic,2003-12-31,0.837734531536568,%,Europe & Central Asia,World Bank
GEO,Inflation,Economic,2002-12-31,5.58783730000794,%,Europe & Central Asia,World Bank
GEO,Inflation,Economic,2001-12-31,4.64604442058634,%,Europe & Central Asia,World Bank
GEO,Inflation,Economic,2000-12-31,4.06396201382596,%,Europe & Central Asia,World Bank
GHA,Inflation,Economic,2024-12-31,22.8483281157842,%,Sub-Saharan Africa,World Bank
GHA,Inflation,Economic,2023-12-31,38.1069656296501,%,Sub-Saharan Africa,World Bank
GHA,Inflation,Economic,2022-12-31,31.2558951049016,%,Sub-Saharan Africa,World Bank
GHA,Inflation,Economic,2021-12-31,9.9710886750444,%,Sub-Saharan Africa,World Bank
GHA,Inflation,Economic,2020-12-31,9.88728956269944,%,Sub-Saharan Africa,World Bank
GHA,Inflation,Economic,2019-12-31,7.14364003330857,%,Sub-Saharan Africa,World Bank
GHA,Inflation,Economic,2018-12-31,7.80876516610703,%,Sub-Saharan Africa,World Bank
GHA,Inflation,Economic,2017-12-31,12.3719215507048,%,Sub-Saharan Africa,World Bank
GHA,Inflation,Economic,2016-12-31,17.4546347070868,%,Sub-Saharan Africa,World Bank
GHA,Inflation,Economic,2015-12-31,17.1499695007878,%,Sub-Saharan Africa,World Bank
GHA,Inflation,Economic,2014-12-31,15.4896160333318,%,Sub-Saharan Africa,World Bank
GHA,Inflation,Economic,2013-12-31,11.6661923071729,%,Sub-Saharan Africa,World Bank
GHA,Inflation,Economic,2012-12-31,11.1863409441067,%,Sub-Saharan Africa,World Bank
GHA,Inflation,Economic,2011-12-31,8.7284593709302,%,Sub-Saharan Africa,World Bank
GHA,Inflation,Economic,2010-12-31,10.7333898354915,%,Sub-Saharan Africa,World Bank
GHA,Inflation,Economic,2009-12-31,19.2469482220857,%,Sub-Saharan Africa,World Bank
GHA,Inflation,Economic,2008-12-31,16.494639613412,%,Sub-Saharan Africa,World Bank
GHA,Inflation,Economic,2007-12-31,10.7342665456292,%,Sub-Saharan Africa,World Bank
GHA,Inflation,Economic,2006-12-31,11.6791839392492,%,Sub-Saharan Africa,World Bank
GHA,Inflation,Economic,2005-12-31,15.4389920155908,%,Sub-Saharan Africa,World Bank
GHA,Inflation,Economic,2004-12-31,18.0427388232565,%,Sub-Saharan Africa,World Bank
GHA,Inflation,Economic,2003-12-31,29.7729797160384,%,Sub-Saharan Africa,World Bank
GHA,Inflation,Economic,2002-12-31,9.36093239560313,%,Sub-Saharan Africa,World Bank
GHA,Inflation,Economic,2001-12-31,41.509496287803,%,Sub-Saharan Africa,World Bank
GHA,Inflation,Economic,2000-12-31,40.240933123914,%,Sub-Saharan Africa,World Bank
GIN,Inflation,Economic,2024-12-31,8.12313914948596,%,Sub-Saharan Africa,World Bank
GIN,Inflation,Economic,2023-12-31,7.80497591927973,%,Sub-Saharan Africa,World Bank
GIN,Inflation,Economic,2022-12-31,10.4930409984424,%,Sub-Saharan Africa,World Bank
GIN,Inflation,Economic,2021-12-31,12.5972882566934,%,Sub-Saharan Africa,World Bank
GIN,Inflation,Economic,2020-12-31,10.6016203387167,%,Sub-Saharan Africa,World Bank
GIN,Inflation,Economic,2019-12-31,9.47001039253012,%,Sub-Saharan Africa,World Bank
GIN,Inflation,Economic,2018-12-31,9.82761701259191,%,Sub-Saharan Africa,World Bank
GIN,Inflation,Economic,2017-12-31,8.91435947913097,%,Sub-Saharan Africa,World Bank
GIN,Inflation,Economic,2016-12-31,8.17268112275132,%,Sub-Saharan Africa,World Bank
GIN,Inflation,Economic,2015-12-31,11.7800825029834,%,Sub-Saharan Africa,World Bank
GIN,Inflation,Economic,2014-12-31,6.1505055670642,%,Sub-Saharan Africa,World Bank
GIN,Inflation,Economic,2013-12-31,11.8875884481828,%,Sub-Saharan Africa,World Bank
GIN,Inflation,Economic,2012-12-31,15.2262941038638,%,Sub-Saharan Africa,World Bank
GIN,Inflation,Economic,2011-12-31,21.3169268542577,%,Sub-Saharan Africa,World Bank
GIN,Inflation,Economic,2010-12-31,15.0502688559001,%,Sub-Saharan Africa,World Bank
GIN,Inflation,Economic,2009-12-31,4.68438868976504,%,Sub-Saharan Africa,World Bank
GIN,Inflation,Economic,2008-12-31,23.065612938798,%,Sub-Saharan Africa,World Bank
GIN,Inflation,Economic,2007-12-31,18.1755656108597,%,Sub-Saharan Africa,World Bank
GIN,Inflation,Economic,2006-12-31,34.6952705997072,%,Sub-Saharan Africa,World Bank
GIN,Inflation,Economic,2005-12-31,31.3733025877534,%,Sub-Saharan Africa,World Bank
GMB,Inflation,Economic,2024-12-31,11.5610532897511,%,Sub-Saharan Africa,World Bank
GMB,Inflation,Economic,2023-12-31,16.9742129632327,%,Sub-Saharan Africa,World Bank
GMB,Inflation,Economic,2022-12-31,11.5131198380505,%,Sub-Saharan Africa,World Bank
GMB,Inflation,Economic,2021-12-31,7.37034758876618,%,Sub-Saharan Africa,World Bank
GMB,Inflation,Economic,2020-12-31,5.93127636562441,%,Sub-Saharan Africa,World Bank
GMB,Inflation,Economic,2019-12-31,7.11567625631192,%,Sub-Saharan Africa,World Bank
GMB,Inflation,Economic,2018-12-31,6.52096823946573,%,Sub-Saharan Africa,World Bank
GMB,Inflation,Economic,2017-12-31,8.03418974545911,%,Sub-Saharan Africa,World Bank
GMB,Inflation,Economic,2016-12-31,7.22879272057922,%,Sub-Saharan Africa,World Bank
GMB,Inflation,Economic,2015-12-31,6.8084549457961,%,Sub-Saharan Africa,World Bank
GMB,Inflation,Economic,2014-12-31,5.94799935696626,%,Sub-Saharan Africa,World Bank
GMB,Inflation,Economic,2013-12-31,5.69912989637382,%,Sub-Saharan Africa,World Bank
GMB,Inflation,Economic,2012-12-31,4.25432199813899,%,Sub-Saharan Africa,World Bank
GMB,Inflation,Economic,2011-12-31,4.7958826618311,%,Sub-Saharan Africa,World Bank
GMB,Inflation,Economic,2010-12-31,5.04968075857402,%,Sub-Saharan Africa,World Bank
GMB,Inflation,Economic,2009-12-31,4.56150687670983,%,Sub-Saharan Africa,World Bank
GMB,Inflation,Economic,2008-12-31,4.4436549094501,%,Sub-Saharan Africa,World Bank
GMB,Inflation,Economic,2007-12-31,5.36913473801957,%,Sub-Saharan Africa,World Bank
GMB,Inflation,Economic,2006-12-31,2.0565034236599,%,Sub-Saharan Africa,World Bank
GMB,Inflation,Economic,2005-12-31,4.83862177543157,%,Sub-Saharan Africa,World Bank
GMB,Inflation,Economic,2004-12-31,14.2067432845569,%,Sub-Saharan Africa,World Bank
GMB,Inflation,Economic,2003-12-31,17.0328665431988,%,Sub-Saharan Africa,World Bank
GMB,Inflation,Economic,2002-12-31,8.60912474386327,%,Sub-Saharan Africa,World Bank
GMB,Inflation,Economic,2001-12-31,4.49259609239754,%,Sub-Saharan Africa,World Bank
GMB,Inflation,Economic,2000-12-31,0.8449695667737,%,Sub-Saharan Africa,World Bank
GNB,Inflation,Economic,2024-12-31,3.76555825770114,%,Sub-Saharan Africa,World Bank
GNB,Inflation,Economic,2023-12-31,7.10220928557059,%,Sub-Saharan Africa,World Bank
GNB,Inflation,Economic,2022-12-31,9.39075933985203,%,Sub-Saharan Africa,World Bank
GNB,Inflation,Economic,2021-12-31,2.24248879577658,%,Sub-Saharan Africa,World Bank
GNB,Inflation,Economic,2020-12-31,1.14000939393222,%,Sub-Saharan Africa,World Bank
GNB,Inflation,Economic,2019-12-31,0.24660026814783,%,Sub-Saharan Africa,World Bank
GNB,Inflation,Economic,2018-12-31,0.381324702790992,%,Sub-Saharan Africa,World Bank
GNB,Inflation,Economic,2017-12-31,1.69111461822298,%,Sub-Saharan Africa,World Bank
GNB,Inflation,Economic,2016-12-31,1.50312055861088,%,Sub-Saharan Africa,World Bank
GNB,Inflation,Economic,2015-12-31,1.47672048910485,%,Sub-Saharan Africa,World Bank
GNB,Inflation,Economic,2014-12-31,-1.50924460570494,%,Sub-Saharan Africa,World Bank
GNB,Inflation,Economic,2013-12-31,1.20712555668405,%,Sub-Saharan Africa,World Bank
GNB,Inflation,Economic,2012-12-31,2.13054580274503,%,Sub-Saharan Africa,World Bank
GNB,Inflation,Economic,2011-12-31,5.046102263202,%,Sub-Saharan Africa,World Bank
GNB,Inflation,Economic,2010-12-31,2.51785140171701,%,Sub-Saharan Africa,World Bank
GNB,Inflation,Economic,2009-12-31,-1.65139733620775,%,Sub-Saharan Africa,World Bank
GNB,Inflation,Economic,2008-12-31,10.4600731354706,%,Sub-Saharan Africa,World Bank
GNB,Inflation,Economic,2007-12-31,4.61743772241997,%,Sub-Saharan Africa,World Bank
GNB,Inflation,Economic,2006-12-31,1.95473717628916,%,Sub-Saharan Africa,World Bank
GNB,Inflation,Economic,2005-12-31,3.32919922802856,%,Sub-Saharan Africa,World Bank
GNB,Inflation,Economic,2004-12-31,0.883302696930943,%,Sub-Saharan Africa,World Bank
GNB,Inflation,Economic,2003-12-31,-3.50258551103421,%,Sub-Saharan Africa,World Bank
GNB,Inflation,Economic,2002-12-31,3.30012175283752,%,Sub-Saharan Africa,World Bank
GNB,Inflation,Economic,2001-12-31,3.34812265527108,%,Sub-Saharan Africa,World Bank
GNB,Inflation,Economic,2000-12-31,8.63632094930278,%,Sub-Saharan Africa,World Bank
GNQ,Inflation,Economic,2024-12-31,2.92140227309103,%,Sub-Saharan Africa,World Bank
GNQ,Inflation,Economic,2023-12-31,2.85949506037322,%,Sub-Saharan Africa,World Bank
GNQ,Inflation,Economic,2022-12-31,4.78671704710803,%,Sub-Saharan Africa,World Bank
GNQ,Inflation,Economic,2021-12-31,-0.0971007664640198,%,Sub-Saharan Africa,World Bank
GNQ,Inflation,Economic,2020-12-31,4.76669523944228,%,Sub-Saharan Africa,World Bank
GNQ,Inflation,Economic,2019-12-31,1.53027528964189,%,Sub-Saharan Africa,World Bank
GNQ,Inflation,Economic,2018-12-31,1.06007410662171,%,Sub-Saharan Africa,World Bank
GNQ,Inflation,Economic,2017-12-31,0.74435474661241,%,Sub-Saharan Africa,World Bank
GNQ,Inflation,Economic,2016-12-31,1.41193915479015,%,Sub-Saharan Africa,World Bank
GNQ,Inflation,Economic,2015-12-31,1.67663085315988,%,Sub-Saharan Africa,World Bank
GNQ,Inflation,Economic,2014-12-31,4.30999866149107,%,Sub-Saharan Africa,World Bank
GNQ,Inflation,Economic,2013-12-31,2.94887694639662,%,Sub-Saharan Africa,World Bank
GNQ,Inflation,Economic,2012-12-31,3.65662048278806,%,Sub-Saharan Africa,World Bank
GNQ,Inflation,Economic,2011-12-31,4.805389221557,%,Sub-Saharan Africa,World Bank
GNQ,Inflation,Economic,2010-12-31,7.78916547991184,%,Sub-Saharan Africa,World Bank
GNQ,Inflation,Economic,2009-12-31,4.69106567747375,%,Sub-Saharan Africa,World Bank
GNQ,Inflation,Economic,2008-12-31,6.55176691184535,%,Sub-Saharan Africa,World Bank
GNQ,Inflation,Economic,2007-12-31,2.80373831775704,%,Sub-Saharan Africa,World Bank
GNQ,Inflation,Economic,2006-12-31,4.41589984169561,%,Sub-Saharan Africa,World Bank
GNQ,Inflation,Economic,2005-12-31,5.63163351357613,%,Sub-Saharan Africa,World Bank
GNQ,Inflation,Economic,2004-12-31,4.21968787094834,%,Sub-Saharan Africa,World Bank
GNQ,Inflation,Economic,2003-12-31,7.32354399351809,%,Sub-Saharan Africa,World Bank
GNQ,Inflation,Economic,2002-12-31,7.5924784983324,%,Sub-Saharan Africa,World Bank
GNQ,Inflation,Economic,2001-12-31,8.82538925854966,%,Sub-Saharan Africa,World Bank
GNQ,Inflation,Economic,2000-12-31,4.80228886901398,%,Sub-Saharan Africa,World Bank
GRC,Inflation,Economic,2024-12-31,2.74101875679486,%,Europe & Central Asia,World Bank
GRC,Inflation,Economic,2023-12-31,3.46480128513405,%,Europe & Central Asia,World Bank
GRC,Inflation,Economic,2022-12-31,9.64525981280632,%,Europe & Central Asia,World Bank
GRC,Inflation,Economic,2021-12-31,1.22382501019854,%,Europe & Central Asia,World Bank
GRC,Inflation,Economic,2020-12-31,-1.24798355581405,%,Europe & Central Asia,World Bank
GRC,Inflation,Economic,2019-12-31,0.253007522038157,%,Europe & Central Asia,World Bank
GRC,Inflation,Economic,2018-12-31,0.62562141345364,%,Europe & Central Asia,World Bank
GRC,Inflation,Economic,2017-12-31,1.12125452031419,%,Europe & Central Asia,World Bank
GRC,Inflation,Economic,2016-12-31,-0.825653978390973,%,Europe & Central Asia,World Bank
GRC,Inflation,Economic,2015-12-31,-1.73588804765284,%,Europe & Central Asia,World Bank
GRC,Inflation,Economic,2014-12-31,-1.31226096405506,%,Europe & Central Asia,World Bank
GRC,Inflation,Economic,2013-12-31,-0.921269454256994,%,Europe & Central Asia,World Bank
GRC,Inflation,Economic,2012-12-31,1.50152696177758,%,Europe & Central Asia,World Bank
GRC,Inflation,Economic,2011-12-31,3.3298532335065,%,Europe & Central Asia,World Bank
GRC,Inflation,Economic,2010-12-31,4.71298907760388,%,Europe & Central Asia,World Bank
GRC,Inflation,Economic,2009-12-31,1.21007269197809,%,Europe & Central Asia,World Bank
GRC,Inflation,Economic,2008-12-31,4.15279708110293,%,Europe & Central Asia,World Bank
GRC,Inflation,Economic,2007-12-31,2.89500321516578,%,Europe & Central Asia,World Bank
GRC,Inflation,Economic,2006-12-31,3.19594684144545,%,Europe & Central Asia,World Bank
GRC,Inflation,Economic,2005-12-31,3.54507273335078,%,Europe & Central Asia,World Bank
GRC,Inflation,Economic,2004-12-31,2.8988481075817,%,Europe & Central Asia,World Bank
GRC,Inflation,Economic,2003-12-31,3.53065027765552,%,Europe & Central Asia,World Bank
GRC,Inflation,Economic,2002-12-31,3.62935871878874,%,Europe & Central Asia,World Bank
GRC,Inflation,Economic,2001-12-31,3.37396832213867,%,Europe & Central Asia,World Bank
GRC,Inflation,Economic,2000-12-31,3.1511816249383,%,Europe & Central Asia,World Bank
GRD,Inflation,Economic,2024-12-31,1.08615365134737,%,Latin America & Caribbean,World Bank
GRD,Inflation,Economic,2023-12-31,2.69612269814564,%,Latin America & Caribbean,World Bank
GRD,Inflation,Economic,2022-12-31,2.5805392590792,%,Latin America & Caribbean,World Bank
GRD,Inflation,Economic,2021-12-31,1.21951193916838,%,Latin America & Caribbean,World Bank
GRD,Inflation,Economic,2020-12-31,-0.740732597045498,%,Latin America & Caribbean,World Bank
GRD,Inflation,Economic,2019-12-31,0.598149764736022,%,Latin America & Caribbean,World Bank
